word	rtgs	tone	phonetics
เกินกว่า	koen-kwa	gəən-gwàa	koen-kwà
เกินไป	koen-pai	gəən-bpai	koen-pai
เกียจคร้าน	kiat-khran	gìiat-kráan	kìat-khrán
เกียวโต	kiao-to	giao-dtoo	kiao-to
เกี่ยวกับ	kiao-kap	gìao-gàp	kìao-kàp
เกือบ	kueap	gʉ̀ʉap	kùeap
เก็บ	kep	gèp	kèp
เก่ง	keng	gèng	kèng
เก่า	kao	gào	kào
เก่าแก่	kao-kae	gào-gɛ̀ɛ	kào-kàe
เก้า	kao	gâao	kâo
เก้าอี้	kao-i	gâo-îi	kâo-î
เขต	khet	kèet	khèt
เขย่า	kha-yao	kà-yào	khà-yào
เขา	khao	kǎo	khǎo
เขิน	khoen	kə̌ən	khǒen
เขียน	khian	kǐian	khǐan
เขียว	khiao	kǐao	khǐao
เขี้ยว	khiao	kîao	khîao
เข็ม	khem	kěm	khěm
เข็มขัด	khem-khat	kěm-kàt	khěm-khàt
เข็มขัดนิรภัย	khem-khat-ni-ra-phai	kěm-kàt-ní-rá-pai	khěm-khàt-ní-rá-phai
เข็มฉีดยา	khem-chit-ya-cha	kěm-chìit-yaa-chaa	khěm-chìt-ya-cha
เข็มทิศ	khem-thit	kěm-tít	khěm-thít
เข่า	khao	kào	khào
เข้ม	khem	kêm	khêm
เข้มแข็ง	khem-khaeng	kêm-kɛ̌ng	khêm-khǎeng
เข้า	khao	kâo	khâo
เข้านอน	khao-non	kâo-nɔɔn	khâo-non
เข้ามา	khao-ma	kâo-maa	khâo-ma
เข้าร่วม	khao-ruam	kâo-rûuam	khâo-rûam
เข้าหอ	khao-ho	kâo-hɔ̌ɔ	khâo-hǒ
เข้าใจ	khao-chai	kâo-jai	khâo-chai
เข้าใจผิด	khao-chai-phit	kâo-jai-pìt	khâo-chai-phìt
เข้าไป	khao-pai	kâo-bpai	khâo-pai
เค	khe	kee	khe
เคมี	khe-mi	kee-mii	khe-mi
เคย	khoei	kəəi	khoei
เครดิต	khre-dit	kree-dìt	khre-dìt
เครน	khren	kreen	khren
เครา	khrao	krao	khrao
เครียด	khriat	krîiat	khrîat
เครื่อง	khrueang	krʉ̂ʉang	khrûeang
เครื่องจักร	khrueang-chak	krʉ̂ʉang-jàk	khrûeang-chàk
เครื่องดื่ม	khrueang-duem	krʉ̂ʉang-dʉ̀ʉm	khrûeang-dùem
เครื่องบิน	khrueang-bin	krʉ̂ʉang-bin	khrûeang-bin
เครื่องประดับ	khrueang-pra-dap	krʉ̂ʉang-bprà-dàp	khrûeang-prà-dàp
เครื่องพิมพ์	khrueang-phim	krʉ̂ʉang-pim	khrûeang-phim
เครื่องมือ	khrueang-mue	krʉ̂ʉang-mʉʉ	khrûeang-mue
เครื่องยนต์	khrueang-yon	krʉ̂ʉang-yon	khrûeang-yon
เครื่องราง	khrueang-rang	krʉ̂ʉang-raang	khrûeang-rang
เครื่องหมาย	khrueang-mai	krʉ̂ʉang-mǎai	khrûeang-mǎi
เครื่องเพชร	khrueang-phet	krʉ̂ʉang-pét	khrûeang-phét
เครื่องแบบ	khrueang-baep	krʉ̂ʉang-bɛ̀ɛp	khrûeang-bàep
เคลียร์	khlia	kliia	khlia
เคลื่อน	khluean	klʉ̂ʉan	khlûean
เคลื่อนที่	khluean-thi	klʉ̂ʉan-tîi	khlûean-thî
เคลื่อนไหว	khluean-wai	klʉ̂ʉan-wǎi	khlûean-wǎi
เคส	khet	kées	khét
เคารพ	khao-rop	kao-róp	khao-róp
เคาะ	kho	kɔ́	khó
เคียว	khiao	kiao	khiao
เคี้ยว	khiao	kíao	khíao
เค็ม	khem	kem	khem
เค้ก	khek	kéek	khék
เค้า	khao	káo	kháo
เงา	ngao	ngao	ngao
เงิน	ngoen	ngən	ngoen
เงินทอง	ngoen-thong	ngən-tɔɔng	ngoen-thong
เงินทอน	ngoen-thon	ngən-tɔɔn	ngoen-thon
เงินสด	ngoen-sot	ngən-sòt	ngoen-sòt
เงินเดือน	ngoen-duean	ngən-dʉʉan	ngoen-duean
เงียบ	ngiap	ngîiap	ngîap
เงียบสงบ	ngiap-sa-ngop	ngîiap-sà-ngòp	ngîap-sà-ngòp
เงื่อนไข	nguean-khai	ngʉ̂ʉan-kǎi	ngûean-khǎi
เจ	che	jee	che
เจริญ	cha-roen	jà-rəən	chà-roen
เจอ	choe	jəə	choe
เจอกัน	choe-kan	jəə-gan	choe-kan
เจียน	chian	jiian	chian
เจได	che-dai	jee-dai	che-dai
เจ็ด	chet	jèt	chèt
เจ็บ	chep	jèp	chèp
เจ้า	chao	jâao	châo
เจ้าของ	chao-khong	jâo-kɔ̌ɔng	châo-khǒng
เจ้าของที่ดิน	chao-khong-thi-din	jâo-kɔ̌ɔng-tîi-din	châo-khǒng-thî-din
เจ้าของบ้าน	chao-khong-ban	jâo-kɔ̌ɔng-bâan	châo-khǒng-bân
เจ้าข้า	chao-kha	jâo-kâa	châo-khâ
เจ้าค่ะ	chao-kha	jâo-kâ	châo-khâ
เจ้าชาย	chao-chai	jâao-chaai	châo-chai
เจ้านาย	chao-nai	jâo-naai	châo-nai
เจ้าบ่าว	chao-bao	jâo-bàao	châo-bào
เจ้าบ้าน	chao-ban	jâao-bâan	châo-bân
เจ้าภาพ	chao-phap	jâo-pâap	châo-phâp
เจ้ามือ	chao-mue	jâo-mʉʉ	châo-mue
เจ้าสาว	chao-sao	jâo-sǎao	châo-sǎo
เจ้าหญิง	chao-ying	jâao-yǐng	châo-yǐng
เจ้าหญิงนิทรา	chao-ying-nit-thra	jâo-yǐng-nít-traa	châo-yǐng-nít-thra
เจ้าหน้าที่	chao-na-thi	jâao-nâa-tîi	châo-nâ-thî
เจ๊	che	jée	ché
เจ๊ง	cheng	jéng	chéng
เจ๋ง	cheng	jěng	chěng
เฉพาะ	cha-pho	chà-pɔ́	chà-phó
เฉา	chao	chǎo	chǎo
เฉียบ	chiap	chìiap	chìap
เฉือน	chuean	chʉ̌ʉan	chǔean
เชน	chen	cheen	chen
เชฟ	chep	chéep	chép
เชอร์รี่	choe-ri	chəə-rîi	choe-rî
เชาวน์	chao	chao	chao
เชิง	choeng	chəəng	choeng
เชิญ	choen	chəən	choen
เชียง	chiang	chiiang	chiang
เชียร์	chia	chiia	chia
เชียร์ลีดเดอร์	chia-lit-doe	chiia-lìit-də̂ə	chia-lìt-dôe
เชี่ย	chia	chîia	chîa
เชือก	chueak	chʉ̂ʉak	chûeak
เชื่อ	chuea	chʉ̂ʉa	chûea
เชื่อง	chueang	chʉ̂ʉang	chûeang
เชื่อฟัง	chuea-fang	chʉ̂ʉa-fang	chûea-fang
เชื่อมต่อ	chueam-to	chʉ̂ʉam-dtɔ̀ɔ	chûeam-tò
เชื่อมั่น	chuea-man	chʉ̂ʉa-mân	chûea-mân
เชื่อใจ	chuea-chai	chʉ̂ʉa-jai	chûea-chai
เชื้อชาติ	chuea-chat	chʉ́ʉa-châat	chúea-chât
เชื้อเพลิง	chuea-phloeng	chʉ́ʉa-pləəng	chúea-phloeng
เชื้อโรค	chuea-rok	chʉ́ʉa-rôok	chúea-rôk
เช็ค	chek	chék	chék
เช็ด	chet	chét	chét
เช่น	chen	chên	chên
เช่นเคย	chen-khoei	chêen-kəəi	chên-khoei
เช้า	chao	cháao	cháo
เซ	se	see	se
เซน	sen	seen	sen
เซนติเมตร	sen-ti-met	sen-dtì-méet	sen-tì-mét
เซฟ	sep	séep	sép
เซลล์	sen	seel	sen
เซอร์	soe	sə̂ə	sôe
เซอร์ไพรส์	soe-phrai	səə-prái	soe-phrái
เซา	sao	sao	sao
เซิร์ฟเวอร์	soep-woe	sə́əp-wə̂ə	sóep-wôe
เซี่ยงไฮ้	siang-hai	sîiang-hái	sîang-hái
เซ็กซี่	sek-si	sék-sîi	sék-sî
เซ็กส์	sek	sék	sék
เซ็ง	seng	seng	seng
เซ็น	sen	sen	sen
เซ็นต์	sen	sen	sen
เซ่น	sen	sên	sên
เดซี่	de-si	dee-sîi	de-sî
เดท	det	dèet	dèt
เดน	den	deen	den
เดนเวอร์	den-woe	den-wə̂ə	den-wôe
เดรัจฉาน	de-rat-chan	dee-rát-chǎan	de-rát-chǎn
เดา	dao	dao	dao
เดิน	doen	dəən	doen
เดินทาง	doen-thang	dəən-taang	doen-thang
เดินหน้า	doen-na	dəən-nâa	doen-nâ
เดินเท้า	doen-thao	dəən-táo	doen-tháo
เดินเล่น	doen-len	dəən-lên	doen-lên
เดิม	doem	dəəm	doem
เดิมพัน	doem-phan	dəəm-pan	doem-phan
เดียว	diao	diao	diao
เดียวกัน	diao-kan	diao-gan	diao-kan
เดี่ยว	diao	dìao	dìao
เดี๋ยว	diao	dǐao	dǐao
เดี๋ยวนี้	diao-ni	dǐao-níi	dǐao-ní
เดี๋ยวเดียว	diao-diao	dǐao-diao	dǐao-diao
เดือน	duean	dʉʉan	duean
เด็ก	dek	dèk	dèk
เด็กชาย	dek-chai	dèk-chaai	dèk-chai
เด็กทารก	dek-tha-rok	dèk-taa-rók	dèk-tha-rók
เด็กน้อย	dek-noi	dèk-nɔ́ɔi	dèk-nói
เด็กผู้ชาย	dek-phu-chai	dèk-pûu-chaai	dèk-phû-chai
เด็กผู้หญิง	dek-phu-ying	dèk-pûu-yǐng	dèk-phû-yǐng
เด็กสาว	dek-sao	dèk-sǎao	dèk-sǎo
เด็กหญิง	dek-ying	dèk-yǐng	dèk-yǐng
เด็กเสิร์ฟ	dek-soep	dèk-sə̀əp	dèk-sòep
เด็ด	det	dèt	dèt
เด็ดขาด	det-khat	dèt-kàat	dèt-khàt
เด้ง	deng	dêng	dêng
เตรียม	triam	dtriiam	triam
เตรียมตัว	triam-tua	dtriiam-dtuua	triam-tua
เตรียมพร้อม	triam-phrom	dtriiam-prɔ́ɔm	triam-phróm
เตะ	te	dtè	tè
เตาอบ	tao-op	dtao-òp	tao-òp
เติบโต	toep-to	dtə̀əp-dtoo	tòep-to
เตียง	tiang	dtiiang	tiang
เตี้ย	tia	dtîia	tîa
เตือน	tuean	dtʉʉan	tuean
เต็ม	tem	dtem	tem
เต็มที่	tem-thi	dtem-tîi	tem-thî
เต็มใจ	tem-chai	dtem-jai	tem-chai
เต่า	tao	dtào	tào
เต่าทอง	tao-thong	dtào-tɔɔng	tào-thong
เต้น	ten	dtên	tên
เต้นรำ	ten-ram	dtên-ram	tên-ram
เต้าหู้	tao-hu	dtâo-hûu	tâo-hû
เถอะ	thoe	tə̀	thòe
เถิด	thoet	tə̀ət	thòet
เถ้าแก่	thao-kae	tâo-gɛ̀ɛ	thâo-kàe
เท	the	tee	the
เทคนิค	thek-nik	ték-nìk	thék-nìk
เทคโนโลยี	thek-no-lo-yi	ték-noo-loo-yii	thék-no-lo-yi
เทนนิส	then-nit	ten-nít	then-nít
เทนเนสซี	then-net-si	ten-nét-sii	then-nét-si
เทป	thep	téep	thép
เทพ	thep	têep	thêp
เทพธิดา	thep-thi-da	têep-tí-daa	thêp-thí-da
เทพนิยาย	thep-ni-yai	têep-ní-yaai	thêp-ní-yai
เทวดา	the-wa-da	tee-wá-daa	the-wá-da
เทศกาล	thet-sa-kan	têet-sà-gaan	thêt-sà-kan
เทศมนตรี	thet-sa-mon-tri	têet-sà-mon-dtrii	thêt-sà-mon-tri
เทา	thao	tao	thao
เทียน	thian	tiian	thian
เทียบ	thiap	tîiap	thîap
เที่ยง	thiang	tîiang	thîang
เที่ยงคืน	thiang-khuen	tîiang-kʉʉn	thîang-khuen
เที่ยว	thiao	tîao	thîao
เที่ยวบิน	thiao-bin	tîao-bin	thîao-bin
เท็กซัส	thek-sat	ték-sát	thék-sát
เท่	the	têe	thê
เท่ห์	the	têe	thê
เท่า	thao	tâo	thâo
เท่ากับ	thao-kap	tâo-gàp	thâo-kàp
เท่านั้น	thao-nan	tâo-nán	thâo-nán
เท่าไร	thao-rai	tâo-rai	thâo-rai
เท่าไหร่	thao-rai	tâo-rài	thâo-rài
เท้า	thao	táao	tháo
เธอ	thoe	təə	thoe
เนคไท	nek-thai	nék-tái	nék-thái
เนย	noei	nəəi	noei
เนรเทศ	ne-ra-thet	nee-rá-têet	ne-rá-thêt
เนวาดา	ne-wa-da	nee-waa-dâa	ne-wa-dâ
เนี่ย	nia	nîia	nîa
เนื่องจาก	nueang-chak	nʉ̂ʉang-jàak	nûeang-chàk
เนื้อ	nuea	nʉ́ʉa	núea
เนื้อคู่	nuea-khu	nʉ́ʉa-kûu	núea-khû
เนื้องอก	nuea-ngok	nʉ́ʉa-ngɔ̂ɔk	núea-ngôk
เนื้อเพลง	nuea-phleng	nʉ́ʉa-pleeng	núea-phleng
เน็ต	net	nét	nét
เน้น	nen	nén	nén
เบคอน	be-khon	bee-kɔ̂n	be-khôn
เบน	ben	been	ben
เบรก	brek	brèek	brèk
เบอร์	boe	bəə	boe
เบอร์ลิน	boe-lin	bəə-lin	boe-lin
เบอร์เกอร์	boe-koe	bəə-gə̂ə	boe-kôe
เบอร์โทร	boe-tho	bəə-too	boe-tho
เบา	bao	bao	bao
เบาะแส	bo-sae	bɔ̀-sɛ̌ɛ	bò-sǎe
เบิร์ธเดย์	boet-de	bə́ət-dee	bóet-de
เบิร์น	boen	bəən	boen
เบียร์	bia	biia	bia
เบื่อ	buea	bʉ̀ʉa	bùea
เบื้องหลัง	bueang-lang	bʉ̂ʉang-lǎng	bûeang-lǎng
เบ่ง	beng	bèng	bèng
เปรียบเทียบ	priap-thiap	bprìiap-tîiap	prìap-thîap
เปล	ple	bplee	ple
เปลี่ยน	plian	bplìian	plìan
เปลี่ยนแปลง	plian-plaeng	bplìian-bplɛɛng	plìan-plaeng
เปลือก	plueak	bplʉ̀ʉak	plùeak
เปลือกไข่	plueak-khai	bplʉ̀ʉak-kài	plùeak-khài
เปลือย	plueai	bplʉai	plueai
เปล่า	plao	bplàao	plào
เปอร์เซีย	poe-sia	bpəə-siia	poe-sia
เปอร์เซ็นต์	poe-sen	bpəə-sen	poe-sen
เปิด	poet	bpə̀ət	pòet
เปิดตัว	poet-tua	bpə̀ət-dtuua	pòet-tua
เปิดเผย	poet-phoei	bpə̀ət-pə̌əi	pòet-phǒei
เปียก	piak	bpìiak	pìak
เปียโน	pia-no	bpiia-noo	pia-no
เป็ด	pet	bpèt	pèt
เป็น	pen	bpen	pen
เป็นตัวของตัวเอง	pen-tua-khong-tua-eng	bpen-dtuua-kɔ̌ɔng-dtuua-eeng	pen-tua-khǒng-tua-eng
เป็นต้น	pen-ton	bpen-dtôn	pen-tôn
เป็นต้นว่า	pen-ton-wa	bpen-dtôn-wâa	pen-tôn-wâ
เป็นบ้า	pen-ba	bpen-bâa	pen-bâ
เป็นมิตร	pen-mit	bpen-mít	pen-mít
เป็นลม	pen-lom	bpen-lom	pen-lom
เป็นห่วง	pen-huang	bpen-hùuang	pen-hùang
เป็นไป	pen-pai	bpen-bpai	pen-pai
เป่า	pao	bpào	pào
เป่ายิ้งฉุบ	pao-ying-chup	bpào-yíng-chùp	pào-yíng-chùp
เป้า	pao	bpâo	pâo
เป้าหมาย	pao-mai	bpâo-mǎai	pâo-mǎi
เป๊ะ	pe	bpé	pé
เผชิญ	pha-choen	pà-chəən	phà-choen
เผด็จการ	pha-det-kan	pà-dèt-gaan	phà-dèt-kan
เผา	phao	pǎo	phǎo
เผ็ด	phet	pèt	phèt
เผ่น	phen	pèn	phèn
เผ่า	phao	pào	phào
เพกาซัส	phe-ka-sat	pee-gaa-sát	phe-ka-sát
เพจ	phet	pèet	phèt
เพชร	phet	pét	phét
เพดาน	phe-dan	pee-daan	phe-dan
เพนกวิน	phen-kwin	pen-gwîn	phen-kwîn
เพนซิลเวเนีย	phen-sin-we-nia	pen-sil-wee-niia	phen-sin-we-nia
เพราะ	phro	prɔ́	phró
เพราะฉะนั้น	phro-cha-nan	prɔ́-chà-nán	phró-chà-nán
เพราะว่า	phro-wa	prɔ́-wâa	phró-wâ
เพล	phen	peen	phen
เพลง	phleng	pleeng	phleng
เพลิง	phloeng	pləəng	phloeng
เพลิดเพลิน	phloet-phloen	plə̂ət-pləən	phlôet-phloen
เพลิน	phloen	pləən	phloen
เพลีย	phlia	pliia	phlia
เพศ	phet	pêet	phêt
เพศชาย	phet-chai	pêet-chaai	phêt-chai
เพศสัมพันธ์	phet-sam-phan	pêet-sǎm-pan	phêt-sǎm-phan
เพศหญิง	phet-ying	pêet-yǐng	phêt-yǐng
เพิ่ง	phoeng	pə̂ng	phôeng
เพิ่ม	phoem	pə̂əm	phôem
เพียง	phiang	piiang	phiang
เพียบ	phiap	pîiap	phîap
เพี้ยน	phian	píian	phían
เพื่อ	phuea	pʉ̂ʉa	phûea
เพื่อน	phuean	pʉ̂ʉan	phûean
เพื่อนบ้าน	phuean-ban	pʉ̂ʉan-bâan	phûean-bân
เพื่อนร่วมงาน	phuean-ruam-ngan	pʉ̂ʉan-rûuam-ngaan	phûean-rûam-ngan
เพื่อนร่วมชั้น	phuean-ruam-chan	pʉ̂ʉan-rûuam-chán	phûean-rûam-chán
เพื่อนร่วมห้อง	phuean-ruam-hong	pʉ̂ʉan-rûuam-hɔ̂ng	phûean-rûam-hông
เพื่อนสนิท	phuean-sa-nit	pʉ̂ʉan-sà-nìt	phûean-sà-nìt
เพื่อนแท้	phuean-thae	pʉ̂ʉan-tɛ́ɛ	phûean-tháe
เฟส	fet	fèes	fèt
เฟอร์นิเจอร์	foe-ni-choe	fəə-ní-jə̂ə	foe-ní-chôe
เม.ย.	me-yo	mee-yɔɔ	me-yo
เมฆ	mek	mêek	mêk
เมตตา	met-ta	mêet-dtaa	mêt-ta
เมตร	met	méet	mét
เมน	men	meen	men
เมล็ด	ma-let	má-lét	má-lét
เมษา	me-sa	mee-sǎa	me-sǎ
เมษายน	me-sa-yon	mee-sǎa-yon	me-sǎ-yon
เมา	mao	mao	mao
เมาส์	mao	máo	máo
เมีย	mia	miia	mia
เมือง	mueang	mʉʉang	mueang
เมืองหลวง	mueang-luang	mʉʉang-lǔuang	mueang-lǔang
เมื่อ	muea	mʉ̂ʉa	mûea
เมื่อกี้	muea-ki	mʉ̂ʉa-gîi	mûea-kî
เมื่อกี้นี้	muea-ki-ni	mʉ̂ʉa-gîi-níi	mûea-kî-ní
เมื่อก่อน	muea-kon	mʉ̂ʉa-gɔ̀ɔn	mûea-kòn
เมื่อคืน	muea-khuen	mʉ̂ʉa-kʉʉn	mûea-khuen
เมื่อวาน	muea-wan	mʉ̂ʉa-waan	mûea-wan
เมื่อวานนี้	muea-wan-ni	mʉ̂ʉa-waan-níi	mûea-wan-ní
เมื่อไร	muea-rai	mʉ̂ʉa-rai	mûea-rai
เมโทร	me-thro	mee-troo	me-thro
เม็กซิโก	mek-si-ko	mék-sí-goo	mék-sí-ko
เม็ด	met	mét	mét
เม้าส์	mao	máo	máo
เย	ye	yee	ye
เยซู	ye-su	yee-suu	ye-su
เยน	yen	yeen	yen
เยอรมนี	yoe-ra-ma-ni	yəə-rá-má-nii	yoe-rá-má-ni
เยอรมัน	yoe-ra-man	yəə-rá-man	yoe-rá-man
เยอะ	yoe	yə́	yóe
เยี่ยม	yiam	yîiam	yîam
เย็ดเข้	yet-khe	yét-kêe	yét-khê
เย็น	yen	yen	yen
เย็นชา	yen-cha	yen-chaa	yen-cha
เร	re	ree	re
เรดาร์	re-da	ree-dâa	re-dâ
เรา	rao	rao	rao
เริ่ด	roet	rə̂t	rôet
เริ่ม	roem	rə̂əm	rôem
เริ่มต้น	roem-ton	rə̂əm-dtôn	rôem-tôn
เรียก	riak	rîiak	rîak
เรียกว่า	riak-wa	rîiak-wâa	rîak-wâ
เรียน	rian	riian	rian
เรียนรู้	rian-ru	riian-rúu	rian-rú
เรียบร้อย	riap-roi	rîiap-rɔ́ɔi	rîap-rói
เรียว	riao	riao	riao
เรือ	ruea	rʉʉa	ruea
เรือดำน้ำ	ruea-dam-nam	rʉʉa-dam-náam	ruea-dam-nám
เรือน	ruean	rʉʉan	ruean
เรือนจำ	ruean-cham	rʉʉan-jam	ruean-cham
เรือรบ	ruea-rop	rʉʉa-róp	ruea-róp
เรื่อง	rueang	rʉ̂ʉang	rûeang
เรื่องตลก	rueang-ta-lok	rʉ̂ʉang-dtà-lòk	rûeang-tà-lòk
เรื่องราว	rueang-rao	rʉ̂ʉang-raao	rûeang-rao
เรื่องใหญ่	rueang-yai	rʉ̂ʉang-yài	rûeang-yài
เรื่อย	rueai	rʉ̂ai	rûeai
เรื่อย ๆ	rueai-rueai	rʉ̂ai-rʉ̂ai	rûeai-rûeai
เร็ว	reo	reo	reo
เร่	re	rêe	rê
เร่งด่วน	reng-duan	rêeng-dùuan	rêng-dùan
เร้าใจ	rao-chai	ráo-jai	ráo-chai
เลข	lek	lêek	lêk
เลขา	le-kha	lee-kǎa	le-khǎ
เลน	len	leen	len
เลนส์	len	len	len
เลย	loei	ləəi	loei
เลว	leo	leeo	leo
เลอ	loe	ləə	loe
เลิก	loek	lə̂ək	lôek
เลิกกัน	loek-kan	lə̂ək-gan	lôek-kan
เลิศ	loet	lə̂ət	lôet
เลีย	lia	liia	lia
เลี่ยง	liang	lîiang	lîang
เลี้ยง	liang	líiang	líang
เลี้ยว	liao	líao	líao
เลือก	lueak	lʉ̂ʉak	lûeak
เลือด	lueat	lʉ̂ʉat	lûeat
เลือดออก	lueat-ok	lʉ̂ʉat-ɔ̀ɔk	lûeat-òk
เลื่อน	luean	lʉ̂ʉan	lûean
เลื่อย	lueai	lʉ̂ai	lûeai
เลเซอร์	le-soe	lee-sə̂ə	le-sôe
เล็ก	lek	lék	lék
เล็กน้อย	lek-noi	lék-nɔ́ɔi	lék-nói
เล็ง	leng	leng	leng
เล็น	len	len	len
เล็บ	lep	lép	lép
เล่น	len	lên	lên
เล่ม	lem	lêm	lêm
เล่าเรื่อง	lao-rueang	lâo-rʉ̂ʉang	lâo-rûeang
เวทมนตร์	wet-mon	wêet-mon	wêt-mon
เวทมนต์	wet-mon	wêet-mon	wêt-mon
เวทย์มนตร์	wet-mon	wêet-mon	wêt-mon
เวทย์มนต์	wet-mon	wêet-mon	wêt-mon
เวที	we-thi	wee-tii	we-thi
เวน	wen	ween	wen
เวนิส	we-nit	wee-nís	we-nít
เวร	wen	ween	wen
เวลส์	wen	weel	wen
เวลา	we-la	wee-laa	we-la
เวลานี้	we-la ni	wee-laa níi	we-lá ni
เวอร์จิเนีย	woe-chi-nia	wəə-jì-niia	woe-chì-nia
เวียงจันทน์	wiang-chan	wiiang-jan	wiang-chan
เวียดนาม	wiat-nam	wîiat-naam	wîat-nam
เวียนนา	wian-na	wiian-naa	wian-na
เว็บไซต์	wep-sai	wép-sái	wép-sái
เว้น	wen	wén	wén
เว้นแต่	wen-tae	wén-dtɛ̀ɛ	wén-tàe
เศรษฐกิจ	set-tha-kit	sèet-tà-gìt	sèt-thà-kìt
เศรษฐี	set-thi	sèet-tǐi	sèt-thǐ
เศร้า	sao	sâo	sâo
เศษ	set	sèet	sèt
เสนอ	sa-noe	sà-nə̌ə	sà-nǒe
เสน่ห์	sa-ne	sà-nèe	sà-nè
เสบียง	sa-biang	sà-biiang	sà-biang
เสมอ	sa-moe	sà-mə̌ə	sà-mǒe
เสมียน	sa-mian	sà-mǐian	sà-mǐan
เสรี	se-ri	sěe-rii	sě-ri
เสรีภาพ	se-ri-phap	sěe-rii-pâap	sě-ri-phâp
เสร็จ	set	sèt	sèt
เสา	sao	sǎo	sǎo
เสาร์	sao	sǎo	sǎo
เสีย	sia	sǐia	sǐa
เสียง	siang	sǐiang	sǐang
เสียงสะท้อน	siang-sa-thon	sǐiang-sà-tɔ́ɔn	sǐang-sà-thón
เสียงหัวเราะ	siang-hua-ro	sǐiang-hǔua-rɔ́	sǐang-hǔa-ró
เสียชีวิต	sia-chi-wit	sǐia-chii-wít	sǐa-chi-wít
เสียดาย	sia-dai	sǐia-daai	sǐa-dai
เสียสละ	sia-sa-la	sǐia-sà-là	sǐa-sà-là
เสียหาย	sia-hai	sǐia-hǎai	sǐa-hǎi
เสียเวลา	sia-we-la	sǐia-wee-laa	sǐa-we-la
เสียใจ	sia-chai	sǐia-jai	sǐa-chai
เสี่ยว	siao	sìao	sìao
เสือ	suea	sʉ̌ʉa	sǔea
เสือดาว	suea-dao	sʉ̌ʉa-daao	sǔea-dao
เสือดำ	suea-dam	sʉ̌ʉa-dam	sǔea-dam
เสือผู้หญิง	suea-phu-ying	sʉ̌ʉa-pûu-yǐng	sǔea-phû-yǐng
เสื้อ	suea	sʉ̂ʉa	sûea
เสื้อกันฝน	suea-kan-fon	sʉ̂ʉa-gan-fǒn	sûea-kan-fǒn
เสื้อกันหนาว	suea-kan-nao	sʉ̂ʉa-gan-nǎao	sûea-kan-nǎo
เสื้อคลุม	suea-khlum	sʉ̂ʉa-klum	sûea-khlum
เสื้อผ้า	suea-pha	sʉ̂ʉa-pâa	sûea-phâ
เสื้อเชิ้ต	suea-choet	sʉ̂ʉa-chə́ət	sûea-chóet
เสแสร้ง	se-saeng	sěe-sɛ̂ɛng	sě-sâeng
เส้น	sen	sên	sên
เส้นทาง	sen-thang	sên-taang	sên-thang
เส้นประสาท	sen-pra-sat	sên-bprà-sàat	sên-prà-sàt
เส้นผ่าศูนย์กลาง	sen-pha-sun-klang	sên-pàa-sǔun-glaang	sên-phà-sǔn-klang
เห	he	hěe	hě
เหงา	ngao	ngǎo	ngǎo
เหงื่อ	nguea	ngʉ̀ʉa	ngùea
เหตุการณ์	het-kan	hèet-gaan	hèt-kan
เหตุผล	het-phon	hèet-pǒn	hèt-phǒn
เหนือ	nuea	nʉ̌ʉa	nǔea
เหนื่อย	nueai	nʉ̀ai	nùeai
เหมาะ	mo	mɔ̀	mò
เหมาะสม	mo-som	mɔ̀-sǒm	mò-sǒm
เหมียว	miao	mǐao	mǐao
เหมือง	mueang	mʉ̌ʉang	mǔeang
เหมือน	muean	mʉ̌ʉan	mǔean
เหมือนกัน	muean-kan	mʉ̌ʉan-gan	mǔean-kan
เหมือนว่า	muean-wa	mʉ̌ʉan-wâa	mǔean-wâ
เหม็น	men	měn	měn
เหยิน	yoen	yə̌ən	yǒen
เหยียบ	yiap	yìiap	yìap
เหยี่ยว	yiao	yìao	yìao
เหยื่อ	yuea	yʉ̀ʉa	yùea
เหรอ	roe	rə̌ə	rǒe
เหรียญ	rian	rǐian	rǐan
เหรียญทอง	rian-thong	rǐian-tɔɔng	rǐan-thong
เหลือ	luea	lʉ̌ʉa	lǔea
เหลือง	lueang	lʉ̌ʉang	lǔeang
เหลือเกิน	luea-koen	lʉ̌ʉa-gəən	lǔea-koen
เหลือเชื่อ	luea-chuea	lʉ̌ʉa-chʉ̂ʉa	lǔea-chûea
เหล็ก	lek	lèk	lèk
เหล่านี้	lao-ni	lào-níi	lào-ní
เหล้า	lao	lâo	lâo
เหอะ	hoe	hə̀	hòe
เหี้ย	hia	hîia	hîa
เห็ด	het	hèt	hèt
เห็น	hen	hěn	hěn
เห็นชอบ	hen-chop	hěn-chɔ̂ɔp	hěn-chôp
เห็นด้วย	hen-duai	hěn-dûai	hěn-dûai
เห็นแก่ตัว	hen-kae-tua	hěn-gɛ̀ɛ-dtuua	hěn-kàe-tua
เห่า	hao	hào	hào
เอ	e	ee	e
เอก	ek	èek	èk
เอกสาร	ek-ka-san	èek-gà-sǎan	èk-kà-sǎn
เอง	eng	eeng	eng
เอซ	et	èet	èt
เอน	en	een	en
เอย	oei	əəi	oei
เอลฟ์	eo	éo	éo
เอา	ao	ao	ao
เอาคืน	ao-khuen	ao-kʉʉn	ao-khuen
เอาจริง	ao-ching	ao-jing	ao-ching
เอามา	ao-ma	ao-maa	ao-ma
เอิ่ม	oem	ə̀əm	òem
เอียน	ian	iian	ian
เอเคอร์	e-khoe	ee-kə̂ə	e-khôe
