word	pos	locale	translation
mixture	noun	sw	mchanganyiko
mixture	noun	tr	karışım
mmm	intj	el	μμμ
moan	noun	ca	gemec
moan	noun	de	Stöhnen
moan	noun	es	gemido
moan	noun	fr	gémissement
moan	noun	hi	कराह
moan	noun	it	gemito
moan	noun	pt	gemido
moan	noun	ro	geamăt
moan	noun	ru	стон
moan	verb	ar	تَأَوَّهَ
moan	verb	ca	gemegar
moan	verb	de	stöhnen
moan	verb	es	gemir
moan	verb	fr	gémir
moan	verb	it	gemere
moan	verb	pt	gemer
moan	verb	ro	geme
moan	verb	ru	стона́ть
moan	verb	tr	ahlamak
mob	noun	de	Pöbel
mob	noun	el	όχλος
mob	noun	es	turba
mob	noun	fr	troupeau
mob	noun	it	folla
mob	noun	pt	multidão
mob	noun	ru	толпа́
mob	noun	tr	ayaktakımı
mob	verb	el	στριμώχνω
mob	verb	es	rodear
mobile	adj	ar	مُنْتَقِل
mobile	adj	ca	mòbil
mobile	adj	de	beweglich
mobile	adj	el	κινητός
mobile	adj	es	móvil
mobile	adj	hi	गतिमान
mobile	adj	pt	móvel
mobile	adj	ro	mobil
mobile	adj	ru	моби́льный
mobile	adj	tr	taşınabilir
mobile	noun	ca	mòbil
mobile	noun	el	μόμπιλ
mobile	noun	es	móvil
mobile	noun	tr	dekorasyon
mock	adj	de	Schein-
mock	adj	pt	falso
mock	adj	ru	подде́льный
mock	noun	de	Parodie
mock	noun	es	burla
mock	noun	fr	moquerie
mock	noun	it	derisione
mock	noun	pt	escárnio
mock	noun	ru	насме́шка
mock	verb	ca	fer conya
mock	verb	de	aufziehen
mock	verb	el	κοροϊδεύω
mock	verb	es	burlarse de
mock	verb	fr	moquer
mock	verb	it	scimmiottare
mock	verb	pt	escarnecer
mock	verb	ru	передра́знивать
mode	noun	ca	moda
mode	noun	de	Art
mode	noun	el	μέθοδος
mode	noun	es	modo
mode	noun	pt	modo
mode	noun	ru	ме́тод
model	adj	ca	exemplar
model	adj	es	ejemplar
model	adj	fr	exemplaire
model	adj	it	modello
model	adj	pt	modelo
model	adj	ru	образцо́вый
model	noun	ar	مُودِيل
model	noun	el	μοντέλο
model	noun	es	modelo
model	noun	fr	mannequin
model	noun	hi	माडेल
model	noun	it	modello
model	noun	pt	modelo
model	noun	ru	моде́ль
model	noun	sw	mwanamitindo
model	verb	ca	modelitzar
model	verb	de	modellieren
model	verb	es	graficar
model	verb	fr	modéliser
model	verb	it	modellare
model	verb	pt	modelar
modern	adj	ar	عَصْرِيّ
modern	adj	el	μοντέρνος
modern	adj	es	moderno
modern	adj	fr	moderne
modern	adj	hi	आधुनिक
modern	adj	it	moderno
modern	adj	pt	moderno
modern	adj	ru	совреме́нный
modern	adj	tr	çağdaş
modest	adj	ar	مُتْوَاضِع
modest	adj	de	bescheiden
modest	adj	el	ταπεινός
modest	adj	es	modesto
modest	adj	fr	modeste
modest	adj	hi	शालीन
modest	adj	it	modesto
modest	adj	pt	modesto
modest	adj	ru	скро́мный
modest	adj	tr	kalender
modesty	noun	ar	تَوَاضُع
modesty	noun	ca	modèstia
modesty	noun	de	Bescheidenheit
modesty	noun	el	μετριοφροσύνη
modesty	noun	es	modestia
modesty	noun	fr	modestie
modesty	noun	hi	विनम्रता
modesty	noun	it	modestia
modesty	noun	pt	modéstia
modesty	noun	ro	modestie
modesty	noun	ru	скро́мность
modesty	noun	tr	alçakgönüllülük
modify	verb	ca	modificar
modify	verb	de	ändern
modify	verb	el	μετατρέπω
modify	verb	es	modificar
modify	verb	fr	modifier
modify	verb	it	modificare
modify	verb	pt	modificar
modify	verb	ro	modifica
modify	verb	ru	изменя́ть
modify	verb	sw	-sahihisha
modify	verb	tr	modifiye etmek
module	noun	ar	وَحْدَة
module	noun	ca	mòdul
module	noun	de	Modul
module	noun	el	δομοστοιχείο
module	noun	es	módulo
module	noun	hi	मॉड्यूल
module	noun	pt	módulo
module	noun	ro	modul
module	noun	ru	мо́дуль
module	noun	tr	modül
mold	noun	ar	قَالِب
mold	noun	ca	motlle
mold	noun	de	Form
mold	noun	el	καλούπι
mold	noun	es	molde
mold	noun	fr	moule
mold	noun	hi	फफूंदी
mold	noun	it	stampo
mold	noun	pt	molde
mold	noun	ro	mucegai
mold	noun	ru	литейная фо́рма
mold	noun	sw	kalibu
mold	noun	tr	kalıp
mold	verb	ar	سَنَّ
mold	verb	ca	emmotllar
mold	verb	de	modellieren
mold	verb	es	moldear
mold	verb	it	modellare
mold	verb	pt	modelar
mold	verb	ru	формова́ть
mole	noun	ar	خَال
mole	noun	ca	piga
mole	noun	el	ελιά
mole	noun	es	marca de nacimiento
mole	noun	fr	môle
mole	noun	hi	तिल
mole	noun	it	neo
mole	noun	pt	pinta
mole	noun	ro	aluniță
mole	noun	ru	ро́динка
mole	noun	sw	fuko
mole	noun	tr	ben
molecular	adj	ar	جُزَيْئِيّ
molecular	adj	de	molekular
molecular	adj	fr	moléculaire
molecular	adj	hi	आणविक
molecular	adj	it	molecolare
molecular	adj	ru	молекуля́рный
molecular	adj	tr	moleküler
molecule	noun	ar	جُزَيْء
molecule	noun	ca	molècula
molecule	noun	de	Molekül
molecule	noun	el	μόριο
molecule	noun	es	molécula
molecule	noun	fr	molécule
molecule	noun	hi	अणु
molecule	noun	it	molecola
molecule	noun	pt	molécula
molecule	noun	ro	moleculă
molecule	noun	ru	моле́кула
molecule	noun	sw	molekuli
molecule	noun	tr	molekül
molest	verb	ca	assetjar
molest	verb	de	belästigen
molest	verb	el	κακοποιώ
molest	verb	es	molestar
molest	verb	fr	embêter
molest	verb	pt	molestar
molest	verb	ro	molesta
molest	verb	ru	досажда́ть
molly	noun	es	chimbolo
moment	noun	ar	لَحْظَة
moment	noun	el	στιγμή
moment	noun	es	momento
moment	noun	fr	instant
moment	noun	hi	पल
moment	noun	it	momento
moment	noun	pt	instante
moment	noun	ru	моме́нт
moment	noun	sw	kitambo
moment	noun	tr	an
momentum	noun	ar	زَخَم حَرَكَة
momentum	noun	ca	impuls
momentum	noun	de	Impuls
momentum	noun	el	ορμή
momentum	noun	es	cantidad de movimiento
momentum	noun	fr	quantité de mouvement
momentum	noun	hi	संवेग
momentum	noun	it	quantità di moto
momentum	noun	pt	momento
momentum	noun	ro	impuls
momentum	noun	ru	и́мпульс
momentum	noun	tr	itki
mon	noun	ca	dl.
mon	noun	de	Mo.
mon	noun	es	lun.
mon	noun	fr	lun.
mon	noun	hi	सोम
mon	noun	pt	seg
mon	noun	ru	пн.
mon	noun	sw	Jtt
monastery	noun	ar	دَيْر
monastery	noun	ca	monestir
monastery	noun	de	Kloster
monastery	noun	el	μονή
monastery	noun	es	monasterio
monastery	noun	fr	monastère
monastery	noun	hi	मठ
monastery	noun	it	monastero
monastery	noun	pt	mosteiro
monastery	noun	ro	mânăstire
monastery	noun	ru	монасты́рь
monastery	noun	sw	monasteri
monastery	noun	tr	manastır
monday	adv	de	Montag
monday	adv	fr	lundi
monday	adv	it	lunedì
monday	adv	pt	segunda-feira
monday	adv	ro	luni
monday	adv	ru	в понеде́льник
monday	adv	tr	pazartesi
monday	noun	ar	الْاِثْنَيْن
monday	noun	ca	dilluns
monday	noun	de	Montag
monday	noun	el	Δευτέρα
monday	noun	es	lunes
monday	noun	fr	lundi
monday	noun	hi	सोमवार
monday	noun	it	lunedì
monday	noun	pt	segunda-feira
monday	noun	ro	luni
monday	noun	ru	понеде́льник
monday	noun	sw	Jumatatu
monday	noun	tr	pazartesi
money	noun	ar	فلوس
money	noun	ca	diners
money	noun	de	Geld
money	noun	el	χρήματα
money	noun	es	dinero
money	noun	fr	argent
money	noun	hi	पैसा
money	noun	it	denaro
money	noun	pt	dinheiro
money	noun	ro	ban
money	noun	ru	де́ньги
money	noun	sw	pesa
money	noun	tr	para
monitor	noun	ar	شَاشَة الْعَرْض
monitor	noun	de	Bildschirm
monitor	noun	el	οθόνη
monitor	noun	fr	écran
monitor	noun	hi	मॉनिटर
monitor	noun	ru	монито́р
monitor	noun	tr	ekran
monitor	verb	ar	رَاقَّبَ
monitor	verb	de	überwachen
monitor	verb	el	παρακολουθώ
monitor	verb	es	monitorear
monitor	verb	fr	contrôler
monitor	verb	it	monitorare
monitor	verb	pt	monitorar
monitor	verb	ru	отсле́живать
monk	noun	ar	رَاهِب
monk	noun	ca	monjo
monk	noun	de	Mönch
monk	noun	el	μοναχός
monk	noun	es	monje
monk	noun	fr	moine
monk	noun	hi	भिक्षु
monk	noun	it	monaco
monk	noun	pt	monge
monk	noun	ro	călugăr
monk	noun	ru	мона́х
monk	noun	sw	mmonaki
monk	noun	tr	rahip
monkey	noun	ar	سَعْدَان
monkey	noun	ca	mico
monkey	noun	de	Affe
monkey	noun	el	πίθηκος
monkey	noun	es	mono
monkey	noun	fr	singe
monkey	noun	hi	बंदर m or बन्दर
monkey	noun	it	scimmia
monkey	noun	pt	macaco
monkey	noun	ro	maimuță
monkey	noun	ru	обезья́на
monkey	noun	sw	tumbili
monkey	noun	tr	maymun
monkey	verb	ru	валя́ть дурака́
monster	adj	ca	monstruós
monster	adj	el	τέρας
monster	adj	fr	monstrueux
monster	adj	ru	чудо́вищный
monster	noun	ar	وَحْش
monster	noun	ca	monstre
monster	noun	el	τέρας
monster	noun	es	monstruo
monster	noun	fr	monstre
monster	noun	hi	राक्षस
monster	noun	it	mostro
monster	noun	pt	monstro
monster	noun	ro	monstru
monster	noun	ru	чудо́вище
monster	noun	tr	canavar
monstrous	adj	ca	monstruós
monstrous	adj	de	ungeheuerlich
monstrous	adj	el	τερατώδης
monstrous	adj	es	monstruoso
monstrous	adj	fr	monstrueux
monstrous	adj	it	mostruoso
monstrous	adj	pt	monstruoso
monstrous	adj	ro	monstruos
monstrous	adj	ru	чудо́вищный
month	noun	ar	شَهْر
month	noun	ca	mes
month	noun	de	Monat
month	noun	el	μήνας
month	noun	es	mes
month	noun	fr	mois
month	noun	hi	महीना
month	noun	it	mese
month	noun	pt	mês
month	noun	ro	lună
month	noun	ru	ме́сяц
month	noun	sw	mwezi
month	noun	tr	ay
monthly	adj	ar	شَهْرِيّ
monthly	adj	ca	mensual
monthly	adj	de	monatlich
monthly	adj	el	μηνιαίος
monthly	adj	es	mensual
monthly	adj	fr	mensuel
monthly	adj	hi	मासिक
monthly	adj	it	mensile
monthly	adj	pt	mensal
monthly	adj	ru	ежеме́сячный
monthly	adj	tr	aylık
monthly	adv	ar	شَهْرِيًّا
monthly	adv	ca	mensualment
monthly	adv	de	monatlich
monthly	adv	es	mensualmente
monthly	adv	fr	mensuel
monthly	adv	hi	मासिक
monthly	adv	it	mensilmente
monthly	adv	pt	mensalmente
monthly	adv	ro	lunar
monthly	adv	ru	ме́сячно
monthly	adv	tr	aylık
monthly	noun	de	Monatsblatt
monthly	noun	hi	मासपत्रिका
monthly	noun	ru	ежеме́сячник
monthly	noun	tr	aylık
monument	noun	ar	نُصُب
monument	noun	de	Denkmal
monument	noun	el	μνημείο
monument	noun	es	monumento
monument	noun	hi	स्मारक
monument	noun	it	monumento
monument	noun	pt	monumento
monument	noun	ru	па́мятник
monument	noun	tr	anıt
moo	intj	ar	مُو
moo	intj	ca	mmm
moo	intj	de	muh
moo	intj	el	μου
moo	intj	es	mu
moo	intj	fr	meuh
moo	intj	it	mu
moo	intj	pt	mu
moo	intj	ro	mu
moo	intj	ru	му
moo	intj	tr	mö
moo	noun	ar	خُوَار
moo	noun	ca	mugit
moo	noun	de	Muhen
moo	noun	el	μου
moo	noun	es	mugido
moo	noun	fr	meuglement
moo	noun	it	muggito
moo	noun	pt	mugido
moo	noun	ro	muget
moo	noun	ru	мыча́ние
moo	noun	tr	möö
moo	verb	ar	خَارَ
moo	verb	ca	mugir
moo	verb	de	muhen
moo	verb	el	μουγκανίζω
moo	verb	es	mugir
moo	verb	fr	meugler
moo	verb	it	muggire
moo	verb	pt	mugir
moo	verb	ro	mugi
moo	verb	ru	мыча́ть
moo	verb	tr	möölemek
mood	noun	ar	مَزَاج
mood	noun	ca	ànim
mood	noun	de	Gemüt
mood	noun	el	διάθεση
mood	noun	es	humor m ánimo
mood	noun	fr	humeur
mood	noun	hi	स्वभाव
mood	noun	it	umore
mood	noun	pt	humor
mood	noun	ru	настрое́ние
moody	adj	de	launisch
moody	adj	el	κυκλοθυμικός
moody	adj	es	temperamental
moody	adj	fr	lunatique
moody	adj	it	umorale
moon	noun	ar	قَمَر
moon	noun	ca	lluna
moon	noun	de	Mond
moon	noun	el	φεγγάρι
moon	noun	es	luna
moon	noun	fr	lune
moon	noun	hi	चन्द्रमा
moon	noun	it	luna
moon	noun	pt	lua
moon	noun	ro	lună
moon	noun	ru	луна́
moon	noun	sw	mwezi
moon	noun	tr	ay
moon	verb	de	den nackten Hintern zeigen
moon	verb	es	hacer un calvo
moon	verb	fr	montrer sa lune
moon	verb	ru	пока́зывать го́лую за́дницу
moonlight	noun	ar	ضَوْء قَمَر
moonlight	noun	ca	llum de lluna
moonlight	noun	de	Mondlicht
moonlight	noun	el	σεληνόφως
moonlight	noun	es	claro de luna
moonlight	noun	fr	clair de lune
moonlight	noun	hi	चाँदनी
moonlight	noun	it	chiaro di luna
moonlight	noun	pt	luar
moonlight	noun	ro	clar de lună
moonlight	noun	ru	лу́нное сия́ние
moonlight	noun	tr	ay ışığı
moonlight	verb	de	eine Nebenbeschäftigung ausüben
moonlight	verb	es	dobletear
moonlight	verb	fr	avoir une double casquette
moonlight	verb	it	lavorare in nero
moonlight	verb	pt	fazer bico
moonlight	verb	ru	подраба́тывать
moor	noun	ar	بِرْكَة
moor	noun	ca	erm
moor	noun	de	Hochmoor
moor	noun	el	Μαυριτανός
moor	noun	es	brezal
moor	noun	fr	lande
moor	noun	hi	मूर
moor	noun	it	landa
moor	noun	pt	charneca
moor	noun	ro	maur
moor	noun	ru	ве́ресковая пу́стошь
moor	noun	tr	kır
moor	verb	ca	amarrar
moor	verb	de	anlegen
moor	verb	es	anclar
moor	verb	fr	mouiller
moor	verb	it	ancorare
moor	verb	pt	ancorar
moor	verb	ru	прича́лить
moor	verb	tr	yanaşmak
moose	noun	ar	مُوظ
moose	noun	ca	ant
moose	noun	de	Elch
moose	noun	el	άλκη
moose	noun	es	alce
moose	noun	fr	élan d'Amérique
moose	noun	it	alce
moose	noun	pt	alce
moose	noun	ro	elan
moose	noun	ru	лось
moose	noun	sw	elki
moose	noun	tr	alageyik
mop	noun	ar	مِمْسَحَة
mop	noun	ca	pal de fregar
mop	noun	de	Mopp
mop	noun	el	σφουγγαρίστρα
mop	noun	es	chascona
mop	noun	fr	serpillière
mop	noun	hi	पोछा
mop	noun	it	lavapavimenti
mop	noun	pt	esfregão
mop	noun	ru	шва́бра
mop	noun	tr	paspas
mop	verb	de	moppen
mop	verb	el	σφουγγαρίζω
mop	verb	es	fregar
mop	verb	fr	serpiller
mop	verb	hi	पोछा लगाना
mop	verb	it	lavare
mop	verb	sw	deki
mop	verb	tr	paspaslamak
moral	adj	ar	أَخْلَاقِيّ
moral	adj	de	moralisch
moral	adj	el	ηθικός
moral	adj	hi	नैतिक
moral	adj	it	morale
moral	adj	ru	мора́льный
moral	adj	tr	ahlakî
moral	noun	ar	عِظَة
moral	noun	ca	moralitat
moral	noun	es	moraleja
moral	noun	fr	moralité
moral	noun	hi	नैतिक
moral	noun	ru	мора́ль
moral	noun	tr	hikayenin özü
morale	noun	ar	رُوح مَعْنَوِيَّة
morale	noun	de	Moral
morale	noun	el	ηθικό
morale	noun	es	ánimo
morale	noun	fr	moral
morale	noun	hi	मनोबल
morale	noun	pt	ânimo
morale	noun	ru	дух
morality	noun	ar	أَخْلَاق
morality	noun	ca	moralitat
morality	noun	de	Moral
morality	noun	el	ηθική
morality	noun	es	moralidad
morality	noun	fr	moralité
morality	noun	hi	सदाचार
morality	noun	it	moralità
morality	noun	pt	moralidade
morality	noun	ro	moralitate
morality	noun	ru	мора́ль
morality	noun	tr	ahlak
more	adv	ca	més
more	adv	el	πιο
more	adv	es	más
more	adv	fr	plus
more	adv	hi	अधिक
more	adv	it	più
more	adv	pt	mais
more	adv	ro	mai
more	adv	ru	бо́лее
more	adv	tr	daha
more	det	ar	أَكْثَر
more	det	ca	més
more	det	de	mehr
more	det	el	περισσότερος
more	det	es	más
more	det	fr	plus
more	det	hi	अधिकतर
more	det	it	più
more	det	pt	mais
more	det	ro	mai mult
more	det	ru	бо́льше
moreover	adv	ar	عِلَاوَة عَلَى ذٰلِكَ
moreover	adv	de	außerdem
moreover	adv	el	επιπλέον
moreover	adv	fr	de plus
moreover	adv	it	inoltre
moreover	adv	pt	ademais
moreover	adv	ro	în plus
moreover	adv	ru	кро́ме того́
moreover	adv	tr	buna ilaveten
morgue	noun	ar	مَشْرَحَة
morgue	noun	ca	dipòsit de cadàvers
morgue	noun	de	Leichenhaus
morgue	noun	el	νεκροθάλαμος
morgue	noun	hi	मुर्दाघर
morgue	noun	it	obitorio
morgue	noun	pt	necrotério
morgue	noun	ro	morgă
morgue	noun	ru	морг
morgue	noun	sw	mochari
morgue	noun	tr	morg
morning	noun	ar	صباح
morning	noun	ca	matí
morning	noun	de	Morgen
morning	noun	el	πρωί
morning	noun	es	mañana
morning	noun	fr	matin
morning	noun	hi	सुबह
morning	noun	it	mattino
morning	noun	pt	manhã
morning	noun	ro	dimineață
morning	noun	ru	у́тро
morning	noun	sw	asubuhi
morning	noun	tr	sabah
moron	noun	ca	imbècil
moron	noun	de	Schwachsinniger
moron	noun	el	καθυστερημένος
moron	noun	es	retrasado
moron	noun	fr	attardé
moron	noun	it	imbecille
moron	noun	pt	retardado
moron	noun	ru	деби́л
morphine	noun	ar	مُورْفِين
morphine	noun	ca	morfina
morphine	noun	de	Morphin
morphine	noun	es	morfina
morphine	noun	it	morfina
morphine	noun	pt	morfina
morphine	noun	ro	morfină
morphine	noun	ru	мо́рфий
morphine	noun	tr	morfin
mortal	adj	de	sterblich
mortal	adj	el	θνητός
mortal	adj	fr	mortel
mortal	adj	hi	नश्वर
mortal	adj	it	mortale
mortal	adj	ro	muritor
mortal	adj	ru	сме́ртный
mortal	adj	tr	ölümlü
mortal	noun	de	Sterblicher
mortal	noun	el	θνητός
mortal	noun	fr	mortel
mortal	noun	hi	नश्वर
mortal	noun	ru	сме́ртный
mortal	noun	sw	mfaji
mortal	noun	tr	ölümlü
mortar	noun	ar	مِهْرَاس
mortar	noun	ca	morter
mortar	noun	de	Mörser
mortar	noun	el	γουδί
mortar	noun	es	mortero
mortar	noun	fr	mortier
mortar	noun	hi	ओखली
mortar	noun	it	mortaio
mortar	noun	pt	almofariz
mortar	noun	ro	piuliță
mortar	noun	ru	сту́па
mortar	noun	sw	kinu
mortar	noun	tr	havan
mortgage	noun	ar	رَهْن
mortgage	noun	ca	hipoteca
mortgage	noun	de	Hypothek
mortgage	noun	el	υποθήκη
mortgage	noun	es	hipoteca
mortgage	noun	fr	hypothèque
mortgage	noun	hi	रेहन
mortgage	noun	it	ipoteca
mortgage	noun	pt	hipoteca
mortgage	noun	ro	ipotecă
mortgage	noun	ru	ипоте́ка
mortgage	noun	sw	rehani
mortgage	noun	tr	ipotek
mortgage	verb	ca	hipotecar
mortgage	verb	de	verpfänden
mortgage	verb	el	υποθηκεύω
mortgage	verb	fr	hypothéquer
mortgage	verb	hi	गिरवी
mortgage	verb	it	ipotecare
mortgage	verb	pt	hipotecar
mortgage	verb	tr	ipotek vermek
mosque	noun	ar	مَسْجِد
mosque	noun	ca	mesquita
mosque	noun	de	Moschee
mosque	noun	el	τέμενος
mosque	noun	es	mezquita
mosque	noun	fr	mosquée
mosque	noun	hi	मस्जिद
mosque	noun	it	moschea
mosque	noun	pt	mesquita
mosque	noun	ro	moschee
mosque	noun	ru	мече́ть
mosque	noun	sw	msikiti
mosque	noun	tr	cami
mosquito	noun	ar	بَعُوضَة
mosquito	noun	ca	moscard
mosquito	noun	de	Mücke
mosquito	noun	el	κουνούπι
mosquito	noun	fr	moustique
mosquito	noun	hi	मच्छर
mosquito	noun	it	zanzara
mosquito	noun	ro	țânțar
mosquito	noun	ru	кома́р
mosquito	noun	sw	mbu
mosquito	noun	tr	sivrisinek
moss	noun	ar	أُشْنَة
moss	noun	ca	molsa
moss	noun	de	Moos
moss	noun	el	βρύο
moss	noun	es	musgo
moss	noun	fr	mousse
moss	noun	hi	काई
moss	noun	it	muschio
moss	noun	pt	musgo
moss	noun	ro	mușchi
moss	noun	ru	мох
moss	noun	tr	yosun
moss	verb	de	bemoosen
most	adv	ar	اَلـ
most	adv	ca	el/la/els/les més
most	adv	de	-ster
most	adv	es	el/la/lo más
most	adv	fr	le plus
most	adv	hi	सबसे
most	adv	it	il più
most	adv	pt	o/a/os/as mais
most	adv	ru	наи-
most	adv	tr	en
most	det	ar	أَكْثَر
most	det	de	die meisten
most	det	es	la mayoría de
most	det	fr	la plupart de
most	det	hi	सर्वाधिक
most	det	it	la maggioranza di
most	det	pt	maioria
most	det	ro	cei mai mulți dintre
most	det	ru	большинство́
mostly	adv	ca	sobretot
mostly	adv	de	meistens
mostly	adv	es	más que nada
mostly	adv	fr	surtout
mostly	adv	hi	ज़्यादातर
mostly	adv	it	soprattutto
mostly	adv	pt	sobretudo
mostly	adv	ro	în special
mostly	adv	ru	по бо́льшей ча́сти
motel	noun	ar	مُوتِيل
motel	noun	el	μοτέλ
motel	noun	hi	मोटेल
motel	noun	pt	hotel de beira de estrada
motel	noun	ru	моте́ль
moth	noun	ar	عُثَّة
moth	noun	ca	arna
moth	noun	de	Motte
moth	noun	el	νυχτοπεταλούδα
moth	noun	es	polilla
moth	noun	fr	mite
moth	noun	hi	पतंगा
moth	noun	it	falena
moth	noun	pt	traça
moth	noun	ro	molie
moth	noun	ru	моль
moth	noun	sw	nondo
moth	noun	tr	güve
mother	noun	ar	ماما
mother	noun	ca	mare
mother	noun	de	Mutter
mother	noun	el	μητέρα
mother	noun	es	madre
mother	noun	fr	mère
mother	noun	hi	माता
mother	noun	it	madre
mother	noun	pt	mãe
mother	noun	ro	mamă
mother	noun	ru	мать
mother	noun	sw	mzazi
mother	noun	tr	anne
mother	verb	de	bemuttern
mother	verb	el	ανατρέφω
mother	verb	fr	materner
mother	verb	sw	mama
motherfucker	noun	ca	fill de puta
motherfucker	noun	de	Hurensohn
motherfucker	noun	el	καριόλης
motherfucker	noun	es	hijo de puta
motherfucker	noun	fr	fils de pute
motherfucker	noun	hi	मादरचोद
motherfucker	noun	it	figlio di puttana
motherfucker	noun	pt	filho da puta
motherfucker	noun	ro	labagiu
motherfucker	noun	ru	заёба
motherfucker	noun	tr	orospu çocuğu
motif	noun	ca	motiu
motif	noun	de	Motiv
motif	noun	el	μοτίβο
motif	noun	es	motivo
motif	noun	pt	motivo
motif	noun	ru	моти́в
motion	noun	ar	حَرَكَة
motion	noun	ca	moviment
motion	noun	de	Bewegung
motion	noun	el	κίνηση
motion	noun	es	movimiento
motion	noun	fr	mouvement
motion	noun	hi	गति
motion	noun	it	movimento
motion	noun	pt	movimento
motion	noun	ro	mișcare
motion	noun	ru	движе́ние
motion	noun	tr	hareket
motivate	verb	ar	حَثَّ
motivate	verb	ca	motivar
motivate	verb	de	motivieren
motivate	verb	el	παρακινώ
motivate	verb	es	motivar
motivate	verb	fr	motiver
motivate	verb	hi	प्रेरित करना
motivate	verb	it	motivare
motivate	verb	pt	motivar
motivate	verb	ro	motiva
motivate	verb	ru	мотиви́ровать
motivation	noun	ar	دَافِع
motivation	noun	ca	motivació
motivation	noun	el	προθυμία
motivation	noun	es	motivación
motivation	noun	hi	अभिप्रेरण
motivation	noun	it	motivazione
motivation	noun	pt	motivação
motivation	noun	ro	motivație
motivation	noun	ru	мотива́ция
motivation	noun	tr	güdü
motive	adj	fr	moteur
motive	adj	ru	дви́жущий
motive	noun	ar	حَافِز
motive	noun	ca	motiu
motive	noun	de	Motiv
motive	noun	es	motivo
motive	noun	fr	motif
motive	noun	it	motivo
motive	noun	pt	motivo
motive	noun	ro	motiv
motive	noun	ru	моти́в
motive	verb	fr	motiver
motor	adj	el	κινητικός
motor	adj	it	motorio
motor	noun	ar	مُحَرِّك
motor	noun	el	μηχανή
motor	noun	fr	moteur
motor	noun	hi	मोटर
motor	noun	it	motore
motor	noun	ru	мото́р
motorbike	noun	el	μοτοποδήλατο
motorbike	verb	fr	rouler en moto
motorcycle	noun	ar	مُوتُوسِيكِل
motorcycle	noun	ca	motocicleta
motorcycle	noun	de	Motorrad
motorcycle	noun	el	μηχανή
motorcycle	noun	es	motocicleta
motorcycle	noun	fr	moto
motorcycle	noun	hi	मोटरसाइकिल
motorcycle	noun	it	motocicletta
motorcycle	noun	pt	motocicleta
motorcycle	noun	ro	motocicletă
motorcycle	noun	ru	мотоци́кл
motorcycle	noun	sw	pikipiki
motorcycle	noun	tr	motosiklet
motto	noun	ar	شِعَار
motto	noun	ca	divisa
motto	noun	el	ρητό
motto	noun	es	mote
motto	noun	fr	devise
motto	noun	hi	ध्येयवाक्य
motto	noun	pt	lema
motto	noun	ro	deviză
motto	noun	ru	деви́з
motto	noun	tr	slogan
mound	noun	ca	mota
mound	noun	de	Erdhügel
mound	noun	es	túmulo
mound	noun	fr	butte
mound	noun	it	terrapieno
mound	noun	pt	pilha
mound	noun	ru	на́сыпь
mound	noun	tr	höyük
mound	verb	es	apilar
mound	verb	it	accumulare
mound	verb	pt	amontoar
mount	noun	de	Auffälligkeit
mount	noun	es	montura
mount	noun	fr	éminence
mount	noun	hi	घोड़ा
mount	noun	it	destriero
mount	noun	pt	montaria
mount	noun	ru	скаку́н
mount	noun	sw	rikabu
mount	noun	tr	binek hayvanı
mount	verb	ar	رَكِبَ
mount	verb	de	besteigen
mount	verb	es	montar
mount	verb	fr	chevaucher
mount	verb	hi	चढ़ना
mount	verb	pt	montar
mount	verb	ro	încăleca
mount	verb	ru	взбира́ться
mountain	noun	ar	جَبَل
mountain	noun	ca	muntanya
mountain	noun	de	Berg
mountain	noun	el	βουνό
mountain	noun	es	montaña
mountain	noun	fr	montagne
mountain	noun	hi	पहाड़
mountain	noun	it	montagna
mountain	noun	pt	montanha
mountain	noun	ro	munte
mountain	noun	ru	гора́
mountain	noun	sw	mlima
mountain	noun	tr	dağ
mourn	verb	ar	نَدَبَ
mourn	verb	ca	lamentar
mourn	verb	de	trauern
mourn	verb	es	lamentar
mourn	verb	fr	déplorer
mourn	verb	it	rimpiangere
mourn	verb	pt	lamentar
mourn	verb	ru	горева́ть
mourn	verb	sw	-fiwa
mouse	noun	ar	فار
mouse	noun	ca	ratolí
mouse	noun	de	Maus
mouse	noun	el	ποντίκι
mouse	noun	es	ratón
mouse	noun	fr	souris
mouse	noun	hi	चूहा
mouse	noun	it	topo
mouse	noun	pt	rato
mouse	noun	ro	șoarece
mouse	noun	ru	мышь
mouse	noun	sw	kipanya
mouse	noun	tr	fare
mouse	verb	de	mausen
mouse	verb	fr	muloter
mouse	verb	ru	лови́ть мышей
moustache	noun	ar	شَارِب
moustache	noun	ca	bigoti
moustache	noun	de	Schnurrbart
moustache	noun	el	μουστάκι
moustache	noun	es	bigote
moustache	noun	hi	मूँछ
moustache	noun	it	baffi
moustache	noun	pt	bigode
moustache	noun	ro	mustață
moustache	noun	ru	ус
moustache	noun	sw	masharubu
moustache	noun	tr	bıyık
mouth	noun	ar	فم
mouth	noun	ca	boca
mouth	noun	de	Gosche
mouth	noun	el	στόμα
mouth	noun	es	boca
mouth	noun	fr	bouche
mouth	noun	hi	मुँह
mouth	noun	it	bocca
mouth	noun	pt	boca
mouth	noun	ro	gură
mouth	noun	ru	рот
mouth	noun	sw	kinywa
mouth	noun	tr	ağız
mouth	verb	es	articular
move	noun	ca	mudament
move	noun	de	Umzug
move	noun	el	μετακόμιση
move	noun	es	mudanza
move	noun	fr	déménagement
move	noun	it	trasloco
