word	reading
أنثوي	ʼunṯawiyy
أنثى	ʼunṯā
أنجب	ʼanjaba
أنجح	ʼanjaḥa
أنجز	ʼanjaza
أنجزت	ʼanjaztu
أنجل	ʼanjal
أنجى	ʼanjā
أنحاء	ʼanḥāʼ
أندورا	ʼandūrā
أنزع	ʼanzaʻa
أنزل	ʼanzala
أنس	ʼanasa
أنسب	ʼansab
أنسجة	ʼansija
أنسى	ʼansā
أنشأ	ʼanšaʼa
أنشئت	ʼunšiʼtu
أنشطة	ʼanšiṭa
أنصت	ʼanṣata
أنصح	ʼanṣaḥa
أنضج	ʼanḍaja
أنظار	ʼanẓār
أنظر	ʼanẓuru
أنظف	ʼanẓaf
أنظمة	ʼanẓima
أنعم	ʼanʻama
أنف	ʼanf
أنفاس	ʼanfās
أنفاق	ʼanfāq
أنفق	ʼanfaqa
أنفي	ʼanfī
أنقذ	ʼanqaḏa
أنقذت	ʼanqaḏtu
أنك	ʼanik
أنكر	ʼankara
أنم	ʼanam
أنماط	ʼanmāṭ
أنمر	ʼanmar
أنمو	ʼanmū
أنمي	ʼanimī
أنه	ʼunhi
أنهار	ʼanhār
أنهض	ʼanhaḍa
أنهى	ʼanhā
أنهي	ʼunhiya
أنهيت	ʼanhaytu
أنوار	ʼanwār
أنواع	ʼanwāʻ
أنور	ʼanwar
أنوف	ʼunūf
أنوي	ʼanwī
أنى	ʼanā
أني	ʼaniya
أنياب	ʼanyāb
أنيق	ʼanīq
أنيقة	ʼanīqa
أنين	ʼanīn
أهان	ʼahāna
أهبة	ʼuhba
أهدأ	ʼahdaʼ
أهداف	ʼahdāf
أهدر	ʼahdara
أهرام	ʼahrām
أهزم	ʼahzimu
أهل	ʼahl
أهلا	ʼahlan
أهلك	ʼahlaka
أهلي	ʼahliyy
أهلية	ʼahliyya
أهم	ʼahamma
أهمل	ʼahmala
أهمية	ʼahammiyya
أهوى	ʼahwā
أو	ʼaw
أوائل	ʼawāʼil
أواخر	ʼawāḵir
أواسط	ʼawāsiṭ
أوافق	ʼuwāfiqu
أوامر	ʼawāmir
أوان	ʼawān
أوب	ʼawwaba
أوباما	ʼubāmā
أوبرا	ʼobira
أوتار	ʼawtār
أوثر	ʼawṯar
أوج	ʼawj
أوجب	ʼawjaba
أوجد	ʼawjada
أوجدت	ʼawjadtu
أوجه	ʼawjah
أوحد	ʼawḥad
أوحى	ʼawḥā
أود	ʼawida
أودع	ʼawdaʻa
أودى	ʼawdā
أوديسا	ʼūdīsā
أوراق	ʼawrāq
أوربا	ʼūrubbā
أوربي	ʼūrubbiyy
أوركسترا	ʼorkestrā
أوروبا	ʼūrubbā
أوروبية	ʼurubbiyya
أورى	ʼawrā
أوريغون	ʼūrīḡūn
أوز	ʼawiz
أوسط	ʼawsaṭ
أوسع	ʼawsaʻ
أوشك	ʼawšaka
أوصاف	ʼawṣāf
أوصل	ʼawṣala
أوصى	ʼawṣā
أوضاع	ʼawḍāʻ
أوضح	ʼawḍaḥa
أوعد	ʼawʻada
أوعية	ʼawʻiya
أوفر	ʼawfar
أوقات	ʼawqāt
أوقع	ʼawqaʻa
أوقعت	ʼawqaʻtu
أوقف	ʼawqafa
أوقفت	ʼawqaftu
أوقفنا	ʼawqafnā
أوكرانيا	ʼukrāniyā
أوكلاهوما	ʼūklāhūmā
أول	ʼawwal
أولئك	ʼulāʼika
أولا	ʼawwalan
أولاء	ʾulāʾi
أولاد	ʼawlād
أولد	ʼawlada
أولمبي	ʼolimbiyy
أولمبية	ʼolimbiyya
أولوية	ʼawlawiyya
أولى	ʼawlā
أولي	ʼawwaliyy
أولياء	ʼawliyāʼ
أولية	ʼawwaliyya
أومأ	ʼawmaʼa
أوه	ʼawwaha
أوهام	ʼawhām
أوهايو	ʼūhāyū
أوى	ʼawā
أوي	ʼuwiyy
أي	ʼayy
أيا	ʼayyā
أيام	ʼayyām
أيان	ʼayyāna
أية	ʼayya
أيتام	ʼaytām
أيتها	ʼayyatuhā
أيد	ʼayyada
أيدى	ʼaydā
أيرلندا	ʼayirlandā
أيس	ʼayisa
أيسر	ʼaysar
أيض	ʼayḍ
أيضا	ʼayḍan
أيقظ	ʼayqaẓa
أيل	ʼayyal
أيلول	ʼaylūl
أيما	ʼayyumā
أيمن	ʼayman
أين	ʼayna
أينما	ʼaynamā
أيها	ʼayyuhā
أيون	ʼayūn
إ	ʼi
إباحي	ʼibāḥiyy
إباحية	ʼibāḥiyya
إبادة	ʼibāda
إبحار	ʼibḥār
إبداع	ʼibdāʻ
إبدال	ʼibdāl
إبر	ʼibar
إبراهيم	ʼibrāhīm
إبرة	ʼibra
إبريق	ʼibrīq
إبريل	ʼibrīl
إبطاء	ʼibṭāʼ
إبطال	ʼibṭāl
إبعاد	ʼibʻād
إبل	ʼibil
إبلاغ	ʼiblāḡ
إبليس	ʼiblīs
إبهام	ʼibhām
إتباع	ʼitbāʻ
إتقان	ʼitqān
إتمام	ʼitmām
إثارة	ʼiṯāra
إثبات	ʼiṯbāt
إثر	ʼiṯra
إثم	ʼiṯm
إجابة	ʼijāba
إجازة	ʼijāza
إجبار	ʼijbār
إجباري	ʼijbāriyy
إجراء	ʼijrāʼ
إجل	ʼijl
إجماع	ʼijmāʻ
إجمالي	ʼijmāliyy
إجهاد	ʼijhād
إجهاض	ʼijhāḍ
إحباط	ʼiḥbāṭ
إحداث	ʼiḥdāṯ
إحدى	ʼiḥdā
إحراج	ʼiḥrāj
إحراز	ʼiḥrāz
إحراق	ʼiḥrāq
إحرام	ʼiḥrām
إحساس	ʼiḥsās
إحسان	ʼiḥsān
إحصاء	ʼiḥṣāʼ
إحصائي	ʼiḥṣāʼiyy
إحضار	ʼiḥḍār
إحياء	ʼiḥyāʼ
إخافة	ʼiḵāfa
إخبار	ʼiḵbār
إخراج	ʼiḵrāj
إخضاع	iḵḍāʻ
إخطار	ʼiḵṭār
إخفاء	ʼiḵfāʼ
إخفاق	ʼiḵfāq
إخلاء	ʼiḵlāʼ
إخلاص	ʼiḵlāṣ
إخوان	ʼiḵwān
إخوة	ʼiḵwa
إد	ʼidd
إدارة	ʼidāra
إداري	ʼidāriyy
إدخال	ʼidḵāl
إدراك	ʼidrāk
إدمان	ʼidmān
إذ	ʼiḏ
إذا	ʼiḏā
إذاعة	ʼiḏāʻa
إذلال	ʼiḏlāl
إذن	ʼiḏn
إرادة	ʼirāda
إرث	ʼirṯ
إرجاع	ʼirjāʻ
إرسال	ʼirsāl
إرشاد	ʼiršād
إرضاء	ʼirḍāʼ
إرفاق	ʼirfāq
إرم	ʼiram
إرهاب	ʼirhāb
إرهابي	ʼirhābiyy
إرهابية	ʼirhābiyya
إرهابيون	ʼirhābiyyūn
إرهاق	ʼirhāq
إريس	ʼirrīs
إزاء	ʼizāʼ
إزاحة	ʼizāḥa
إزالة	ʼizāla
إزعاج	ʼizʻāj
إساءة	ʼisāʼa
إسباني	ʼisbāniyy
إسبانيا	ʼisbāniyā
إسبانية	ʼisbāniya
إستراتيجية	ʼistirātījiyya
إستوديو	ʼistūdiyū
إسحاق	ʼisḥāq
إسراء	ʼisrāʼ
إسرائيل	ʼisrāʼīl
إسراع	ʼisrāʻ
إسطبل	ʼisṭabl
إسطنبول	ʼisṭanbūl
إسقاط	ʼisqāṭ
إسكان	ʼiskān
إسكتلندا	ʼiskutlandā
إسلام	ʼislām
إسلامي	ʼislāmiyy
إسلامية	ʼislāmiyya
إسماعيل	ʼismāʻīl
إسهال	ʼishāl
إشارات	ʼišārāt
إشارة	ʼišāra
إشاعات	ʼišāʻāt
إشاعة	ʼišāʻa
إشراف	ʼišrāf
إشعار	ʼišʻār
إشعاع	ʼišʻāʻ
إشعاعي	ʼišʻāʻiyy
إصابات	ʼiṣābāt
إصابة	ʼiṣāba
إصبع	ʼiṣbaʻ
إصدار	ʼiṣdār
إصرار	ʼiṣrār
إصغاء	ʼiṣḡāʼ
إصلاح	ʼiṣlāḥ
إصلاحات	ʼiṣlāḥāt
إصلاحي	ʼiṣlāḥiyy
إصلاحية	ʼiṣlāḥiyya
إضاءة	ʼiḍāʼa
إضاعة	ʼiḍāʻa
إضافة	ʼiḍāfa
إضافي	ʼiḍāfiyy
إضراب	ʼiḍrāb
إضرار	ʼiḍrār
إضعاف	ʼiḍʻāf
إطار	ʼiṭār
إطاعة	ʼiṭāʻa
إطراء	ʼiṭrāʼ
إطعام	ʼiṭʻām
إطفاء	ʼiṭfāʼ
إطلاق	ʼiṭlāq
إظهار	ʼiẓhār
إعادة	ʼiʻāda
إعجاب	ʼiʻjāb
إعداد	ʼiʻdād
إعدام	ʼiʻdām
إعصار	ʼiʻṣār
إعطاء	ʼiʻṭāʼ
إعلام	ʼiʻlām
إعلامي	ʼiʻlāmiyy
إعلان	ʼiʻlān
إعلانات	ʼiʻlānāt
إغراء	ʼiḡrāʼ
إغراق	ʼiḡrāq
إغريقي	ʼiḡrīqiyy
إغلاق	ʼiḡlāq
إفادة	ʼifāda
إفراج	ʼifrāj
إفراط	ʼifrāṭ
إفراغ	ʼifrāḡ
إفريقيا	ʼifrīqiyā
إفريقية	ʼifrīqiya
إفساد	ʼifsād
إفطار	ʼifṭār
إفلاس	ʼiflās
إقامة	ʼiqāma
إقبال	ʼiqbāl
إقرار	ʼiqrār
إقفال	ʼiqfāl
إقلاع	ʼiqlāʻ
إقليم	ʼiqlīm
إقليمي	ʼiqlīmiyy
إقليمية	ʼiqlīmiyya
إقناع	ʼiqnāʻ
إكمال	ʼikmāl
إل	ʼill
إلا	ʼillā
إلام	ʼilāma
إلحاد	ʼilḥād
إلحاق	ʼilḥāq
إلخ	ʼilaḵ
إلزامي	ʼilzāmiyy
إلغاء	ʼilḡāʼ
إلف	ʼilf
إلقاء	ʼilqāʼ
إلكتروني	ʼiliktrūniyy
إلكترونية	ʼelektrōniyya
إله	ʼilāh
إلهام	ʼilhām
إلهة	ʼilāha
إلهي	ʼilāhiyy
إلى	ʼilā
إلياس	ʼilyās
إلية	ʼilya
إليزابيث	ʼilīzābīṯ
إليك	ʼilayka
إليكم	ʼilaykum
إليكما	ʼilaykumā
إلينا	ʼilaynā
إلينوي	ʼilīnūy
إليه	ʼilayhi
إليها	ʼilayhā
إليهم	ʼilayhim
إليهما	ʼilayhimā
إما	ʼimmā
إمارات	ʼimārāt
إمام	ʼimām
إمبراطور	ʼimbarāṭūr
إمبراطوري	ʼimbarāṭūriyy
إمبراطورية	ʼimbarāṭūriyya
إمساك	ʼimsāk
إمضاء	ʼimḍāʼ
إمكان	ʼimkān
إمكانية	ʼimkāniyya
إن	ʼin
إناء	ʼināʼ
إناث	ʼināṯ
إنارة	ʼināra
إناس	ʼinās
إنتاج	ʼintāj
إنترنت	ʼintarnat
إنجاز	ʼinjāz
إنجلترا	ʼingiltirā
إنجليز	ʼinglīz
إنجليزي	ʼinglīziyy
إنجليزية	ʼinglīziyya
إنجيل	ʼinjīl
إنجيلي	ʼinjīliyy
إنديانا	ʼindiyānā
إنذار	ʼinḏār
إنس	ʼuns
إنسان	ʼinsān
إنسانة	ʼinsāna
إنساني	ʼinsāniyy
إنسانية	ʼinsāniyya
إنسي	ʼinsiyy
إنشاء	ʼinšāʼ
إنصاف	ʼinṣāf
إنفاق	ʼinfāq
إنقاذ	ʼinqāḏ
إنكار	ʼinkār
إنكلترا	ʼingilterā
إنكليزي	ʼinglīziyy
إنما	ʼinnamā
إنهاء	ʼinhāʼ
إهانة	ʼihāna
إهداء	ʼihdāʼ
إهمال	ʼihmāl
إهمالا	ʼihmālan
إوز	ʼiwazz
إوزة	ʼiwazza
إي	ʼī
إياب	ʼiyāb
إياك	ʼiyyāka
إياه	ʼiyyāhu
إيجابي	ʼījābiyy
إيجابية	ʼījābiyya
إيجاد	ʼījād
إيجار	ʼījār
إيداع	ʼīdāʻ
إيذاء	ʼīḏāʼ
إيراد	ʼīrād
إيران	ʼīrān
إيرانيون	ʼīrāniyyūn
إيصال	ʼīṣāl
إيطالي	ʼīṭāliyy
إيطاليا	ʼīṭāliyā
إيطالية	ʼīṭāliyya
إيقاظ	ʼīqāẓ
إيقاع	ʼīqāʻ
إيقاف	ʼīqāf
إيليا	ʼīliyā
إيمان	ʼīmān
ا	ʼalif
ابتدأ	ibtadaʼa
ابتداء	ibtidāʼ
ابتزاز	ibtizāz
ابتسامة	ibtisāma
ابتسم	ibtasama
ابتعاد	ibtiʻād
ابتعد	ibtaʻada
ابتكار	ibtikār
ابتكر	ibtakara
ابتلاع	ibtilāʻ
ابتلع	ibtalaʻa
ابتهج	ibtahaja
ابحث	ibḥaṯ
ابد	ubdu
ابدأ	ibdaʼ
ابعد	ubʻud
ابق	ibqa
ابقي	ibqay
ابن	ibn
ابنة	ibna
ابني	ibnī
ابيض	ibyaḍḍa
ات	-āt
اتباع	ittibāʻ
اتبع	ittabaʻa
اتجاه	ittijāh
اتجاهات	ittijāhāt
اتجه	ittajaha
اتحاد	ittiḥād
اتخاذ	ittiḵāḏ
اتخذ	ittaḵaḏa
اترك	utruk
اتصال	ittiṣāl
اتصل	ittaṣala
اتصلت	ittaṣaltu
اتصلي	ittaṣilī
اتضح	ittaḍaḥa
اتفاق	ittifāq
اتفاقية	ittifāqiyya
اتفق	ittafaqa
اتفقنا	ittafaqnā
اتهام	ittihām
اتهم	ittahama
اثناء	iṯṯināʼ
اثنان	iṯnān
اثنتان	iṯnatāni
اثنتين	iṯnatayni
اثنى	iṯṯanā
اثني	iṯnī
اثنين	iṯnayn
اجبروا	ujburū
اجتماع	ijtimāʻ
اجتماعات	ijtimāʻāt
اجتماعي	ijtimāʻiyy
اجتماعية	ijtimāʻiyya
اجتمع	ijtamaʻa
اجتهدت	ijtahadtu
اجتياز	ijtiyāz
اجعل	ijʻal
اجلس	ijlis
اجمع	ijmaʻ
احتاج	iḥtāja
احتجاز	iḥtijāz
احترام	iḥtirām
احترس	iḥtarasa
احترق	iḥtaraqa
احترم	iḥtarama
احتفال	iḥtifāl
احتفظ	iḥtafaẓa
احتفل	iḥtafala
احتلال	iḥtilāl
احتمال	iḥtimāl
احتمالية	iḥtimāliyya
احتواء	iḥtiwāʼ
احتوى	iḥtawā
احظ	iḥẓa
احفر	iḥfir
احفظ	iḥfaẓ
احكي	uḥkī
احمد	iḥmad
احمر	iḥmarra
احمل	iḥmil
اختار	iḵtāra
اختبأ	iḵtabaʼa
اختبار	iḵtibār
اختبر	iḵtabara
اختراع	iḵtirāʻ
اختراق	iḵtirāq
اخترع	iḵtaraʻa
اخترعت	iḵtaraʻtu
اخترق	iḵtaraqa
اختصار	iḵtiṣār
اختصاص	iḵtiṣāṣ
اختصر	iḵtaṣara
اختطاف	iḵtiṭāf
اختطف	iḵtaṭafa
اختفاء	iḵtifāʼ
اختفى	iḵtafā
اختلاف	iḵtilāf
اختلاق	iḵtilāq
اختلط	iḵtalaṭa
اختلف	iḵtalafa
اختلق	iḵtalaqa
اختنق	iḵtanaqa
اختيار	iḵtiyār
اختيارات	iḵtiyārāt
اختياري	iḵtiyāriyy
اخرج	uḵruj
اخضر	iḵḍarra
اخفض	iḵfiḍ
اخلط	iḵliṭ
ادخل	udḵul
ادعاء	iddiʻāʼ
ادعى	iddaʻā
ادفع	idfaʻ
اذكر	iḏḏakara
اذهب	iḏhab
اذهبوا	iḏhabū
اربط	urbuṭ
اربي	urbī
ارتاح	irtāḥa
ارتباط	irtibāṭ
ارتجاج	irtijāj
ارتد	irtadda
ارتداء	irtidāʼ
ارتدى	irtadā
ارتدي	irtaddī
ارتفاع	irtifāʻ
ارتفع	irtafaʻa
ارتقاء	irtiqāʼ
ارتكاب	irtikāb
ارتكب	irtakaba
ارجع	irjiʻ
ارسم	ursum
ارض	irḍa
ارفض	irfaḍḍa
ارفع	irfaʻ
ارفعا	irfaʻā
ارفعي	irfaʻī
اركض	urkuḍ
ارم	irmi
ارو	irwi
ازداد	izdāda
ازدادت	izdādat
ازدحام	izdiḥām
ازرق	izraqqa
اسأل	isʼal
استأجر	istaʼjara
استئجار	istiʼjār
استئصال	istiʼṣāl
استئناف	istiʼnāf
استبدال	istibdāl
استبعاد	istibʻād
استثمار	istiṯmār
استثناء	istiṯnāʼ
استثنائي	istiṯnāʼiyy
استجاب	istajāba
استجواب	istijwāb
استجوب	istajwaba
استحق	istaḥaqqa
استحم	istaḥamma
استحمام	istiḥmām
استحمت	istaḥammat
استخدام	istiḵdām
استخدم	istaḵdama
استخراج	istiḵrāj
استدر	istadarra
استدعاء	istidʻāʼ
استدعى	istadʻā
استراحة	istirāḥa
استرجاع	istirjāʻ
استرجع	istarjaʻa
استرح	istariḥ
استرخى	istarḵā
استرداد	istirdād
استسلم	istaslama
استسلمت	istaslamtu
استشار	istašāra
استشارة	istišāra
استشعار	istišʻār
استطاع	istaṭāʻa
استطعت	istaṭaʻtu
استطلاع	istiṭlāʻ
استطيع	ustuṭīʻa
استعاد	istaʻāda
استعارة	istiʻāra
استعد	istaʻadda
استعداد	istiʻdād
استعدت	istaʻaddat
استعراض	istiʻrāḍ
استعمال	istiʻmāl
استعمل	istaʻmala
استغرق	istaḡraqa
استغل	istaḡalla
استغلال	istiḡlāl
استفاد	istafāda
استفادة	istifāda
استقال	istaqāla
استقبال	istiqbāl
استقبل	istaqbala
استقر	istaqarra
استقرار	istiqrār
استقرت	istaqarrat
استقل	istaqalla
استقلت	istaqaltu
استكشاف	istikšāf
استكمال	istikmāl
استلام	istilām
استلقاء	istilqāʼ
استلم	istalama
استلمت	istalamtu
استمارة	istimāra
استماع	istimāʻ
استمتع	istamtaʻa
استمر	istamarra
استمرار	istimrār
استمرت	istamarrat
استمروا	istamarrū
استمع	istamaʻa
استنتاج	istintāj
استنساخ	istinsāḵ
استهداف	istihdāf
استوديو	ʼistūdiyū
استوعب	istawʻaba
استولى	istawlā
استيعاب	istīʻāb
استيقظ	istayqaẓa
اسرائيل	ʼisrāʼīl
اسرع	usruʻ
اسع	isʻa
اسقط	usquṭ
اسكت	uskut
اسكتلندي	iskutlandiyy
اسكن	uskun
اسم	ism
اسمح	ismaḥ
اسمع	issammaʻa
اسمعوا	ismaʻū
اسمي	ismī
اسود	iswadda
اشتاق	ištāqa
اشتراك	ištirāk
اشتراكية	ištirākiyya
اشترت	ištarat
اشترك	ištaraka
اشترى	ištarā
اشتريت	ištaraytu
اشتغل	ištaḡala
اشتم	ištamma
اشرح	išraḥ
اشعر	ušʻur
اشعل	išʻal
اشمئزاز	išmiʼzāz
اصبر	iṣbir
اصدق	iṣṣaddaqa
اصطاد	iṣṭāda
اصطحاب	iṣṭiḥāb
اصطحب	iṣṭaḥaba
اصطدم	iṣṭadama
اصطناعي	iṣṭināʻiyy
اصعد	iṣṣaʻʻada
اصعدوا	iṣʻadū
اصفر	iṣfarra
اصل	iṣli
اصلوا	iṣlū
اصمت	uṣmut
اضحك	iḍḥak
اضرب	iḍrib
اضطر	iḍṭarra
اضطراب	iḍṭirāb
اضطررت	iḍṭarartu
اضطررنا	iḍṭararnā
اضطهاد	iḍṭihād
اطباء	ʼaṭibbāʼ
اطرح	iṭṭaraḥa
اطرد	iṭṭarada
اطلاع	iṭṭilāʻ
اطلب	iṭṭalaba
اطمئن	uṭmuʼinna
اطير	iṭṭayyara
اعبد	uʻbud
اعتاد	iʻtāda
اعتادت	iʻtādat
اعتبار	iʻtibār
اعتبر	iʻtabara
اعتداء	iʻtidāʼ
اعتدى	iʻtadā
اعتذار	iʻtiḏār
اعتذر	iʻtaḏara
اعتراض	iʻtirāḍ
اعتراف	iʻtirāf
اعترض	iʻtaraḍa
اعترف	iʻtarafa
اعتقاد	iʻtiqād
اعتقال	iʻtiqāl
اعتقد	iʻtaqada
اعتقل	iʻtaqala
اعتماد	iʻtimād
اعتمد	iʻtamada
اعتنى	iʻtanā
اعرف	iʻrif
اعلم	iʻlam
اعمل	iʻmal
اغتصاب	iḡtiṣāb
اغتصب	iḡtaṣaba
اغتيال	iḡtiyāl
اغسل	iḡsil
اغلب	iḡlib
افتتاح	iftitāḥ
افتتاحية	iftitāḥiyya
افتتح	iftataḥa
افتح	iftaḥ
افتراض	iftirāḍ
افتراضي	iftirāḍiyy
افترض	iftaraḍa
افتقد	iftaqada
افعل	ifʻal
افكر	ufkur
افهم	ifham
اقتباس	iqtibās
اقتحم	iqtaḥama
اقتراب	iqtirāb
اقتراح	iqtirāḥ
اقتراحات	iqtirāḥāt
اقتراض	iqtirāḍ
اقترب	iqtaraba
اقتربوا	iqtarabū
اقترح	iqtaraḥa
اقترف	iqtarafa
اقتصاد	iqtiṣād
اقتصادي	iqtiṣādiyy
اقرأ	iqraʼ
اقطع	iqṭaʻ
اقطعي	iqṭaʻī
اقل	uqlu
اقلي	uqlī
اكبر	ukbur
اكتئاب	iktiʼāb
اكتب	uktub
اكترث	iktaraṯa
اكتساب	iktisāb
اكتشاف	iktišāf
اكتشف	iktašafa
اكتشفت	iktašaftu
اكتمال	iktimāl
اكتمل	iktamala
اكثر	ukṯur
ال	al-
الآب	al-ʼāb
الآخرة	al-ʼāḵira
الآن	al-ʼāna
الأبناء	al-ʼabnāʼ
الأحد	al-ʼaḥad
الأربعاء	al-ʼarbiʻāʼ
الأرجنتين	al-ʼarjantīn
الأردن	al-ʼurdun
الأرض	al-ʼarḍ
الأساطير	ʼasāṭīr
الأسد	al-ʼasad
الأمم	al-ʼumam
الأمين	al-ʼamīn
الإثنين	al-ʼiṯnayn
الإسكندر	al-ʼiskandar
الإسلام	al-ʼislām
الإمارات	al-ʼimārāt
الاثنان	al-iṯnāni
الاثنين	al-iṯnayn
الاحتلال	al-iḥtilāl
الاحد	al-aḥad
البارحة	al-bāriḥa
البحيرة	al-buḥayra
البرازيل	al-barāzīl
البرتغال	al-burtuḡāl
البس	ilbas
البندقية	al-bunduqiyya
البوسنة	al-būsna
التبت	at-tibit
التحق	iltaḥaqa
التزام	iltizām
التزم	iltazama
التف	iltaffa
التفاف	iltifāf
التفت	iltafata
التقاط	iltiqāṭ
التقط	iltaqaṭa
التقى	iltaqā
التكنولوجيا	at-tiknulōjyā
التماس	iltimās
التهاب	iltihāb
التهم	iltahama
التي	allatī
الثلاثاء	aṯ-ṯulāṯāʼ
الثلثاء	aṯ-ṯulaṯāʼ
الثور	aṯ-ṯawr
الجدي	al-jady
الجديدة	al-jadīda
الجزائر	al-jazāʼir
الجزيرة	al-jazīra
الجمعة	al-jumuʻa
الحركة	al-ḥaraka
الحلفاء	al-ḥulafāʼ
الحمل	al-ḥamal
الحوت	al-ḥūt
الخاصة	al-ḵāṣṣa
الخبر	al-ḵubar
الخرطوم	al-ḵurṭūm
الخطا	al-ḵaṭā
الخليل	al-ḵalīl
الخمس	al-ḵums
الخميس	al-ḵamīs
الدجاجة	ad-dajāja
الدلو	ad-dalw
الدنمارك	ad-danmārk
الذي	allaḏī
الذين	allaḏīna
الراية	ar-rāya
الرب	ar-rabb
الرباط	ar-ribāṭ
الرحمن	ar-raḥmān
الرضا	ar-riḍā
الروم	ar-rūm
الزرقاء	az-zarqāʼ
الزهرة	az-zuhara
السبت	as-sabt
السرطان	as-saraṭān
السعودية	as-suʻūdiyya
السفن	as-sufun
السلفادور	as-salvadūr
السنة	as-sunna
السودان	as-sūdān
السويد	as-suwayd
الشاش	aš-šāš
الشرق	aš-šarq
الشرقية	aš-šarqiyya
الشمس	aš-šams
الصومال	aṣ-ṣūmāl
الصين	aṣ-ṣīn
الطارق	aṭ-ṭāriq
الطب	aṭ-ṭibb
الطف	aṭ-ṭaf
العالمين	al-ʻālamīna
العب	ilʻab
العبرية	al-ʻibriyya
العراق	al-ʻirāq
العربية	al-ʻarabiyya
العفو	al-ʻafw
العقرب	al-ʻaqrab
العنقاء	al-ʻanqāʼ
العيون	al-ʻayūn
الغرب	al-ḡarb
الغربية	al-ḡarbiyya
الغير	al-ḡayr
الفاتيكان	al-fatikān
الفلبين	al-filibbīn
القاعدة	al-qāʻida
القاهرة	al-qāhira
القدس	al-quds
القرآن	al-qurʼān
القرى	al-qurā
القرين	al-qurayn
القوس	al-qaws
الكتاب	al-kitāb
الكونغو	al-kōnḡō
الكويت	al-kuwayt
اللائي	al-lāʼī
اللاتي	al-lātī
اللتان	al-latāni
اللذان	al-laḏāni
اللذين	al-laḏayni
الله	allāh
اللواتي	al-lawātī
الليلة	al-laylata
الماضي	al-māḍī
المخلص	al-muḵliṣ
المدينة	al-madīna
المرء	al-marʼ
المرأة	al-marʼa
المريخ	al-mirrīḵ
المسيح	al-masīḥ
المشتري	al-muštarī
المصري	al-maṣriyy
المغرب	al-maḡrib
المكسيك	al-maksīk
المهم	al-muhimm
الموت	al-mawt
الميزان	al-mīzān
النار	an-nār
النرويج	an-nurwīj
النمسا	an-namsā
النوبة	an-nūba
النيل	an-nīl
الهند	al-hind
الوداع	al-wadāʻ
اليابان	al-yābān
اليس	ilyas
اليمن	al-yaman
اليهود	al-yahūd
اليوم	al-yawma
اليونان	al-yūnān
ام	am-
امتحان	imtiḥān
امتداد	imtidād
امتدت	imtaddat
امتص	imtaṣṣa
امتصاص	imtiṣāṣ
امتلاك	imtilāk
امتلك	imtalaka
امتياز	imtiyāz
امتيازات	imtiyāzāt
امح	umḥu
امرأة	imraʼa
امرئ	imriʼin
امش	imši
امشي	imšī
امض	imḍi
امضغ	imḍaḡ
املأ	imlaʼ
املك	imlik
ان	-ān
انا	ʼanā
انبطح	inbaṭaḥa
انتباه	intibāh
انتبه	intabaha
انتحار	intiḥār
انتحر	intaḥara
انتخاب	intiḵāb
انتخابات	intiḵābāt
انتزع	intazaʻa
انتشار	intišār
انتشر	intašara
انتصاب	intiṣāb
انتصار	intiṣār
انتصر	intaṣara
انتظار	intiẓār
انتظام	intiẓām
انتظر	intaẓara
انتظرت	intaẓartu
انتفض	intafaḍa
انتقاد	intiqād
انتقال	intiqāl
انتقام	intiqām
انتقل	intaqala
انتقم	intaqama
انتم	antum
انتهاء	intihāʼ
انتهاك	intihāk
انتهت	intahat
انتهى	intahā
انج	unju
انحراف	inḥirāf
انخفاض	inḵifāḍ
انخفض	inḵafaḍa
اند	undu
اندفاع	indifāʻ
انزع	inziʻ
انزلق	inzalaqa
انس	insa
انسب	unsub
انسحاب	insiḥāb
انسحب	insaḥaba
انسخ	insaḵ
انسداد	insidād
انشر	unšur
انصراف	inṣirāf
انصرف	inṣarafa
انضم	inḍamma
انضمت	inḍammat
انطباع	inṭibāʻ
انطفأ	inṭafaʼa
انطفأت	inṭafaʼtu
انطلق	inṭalaqa
انظر	unẓur
انعطف	inʻaṭafa
انعكاس	inʻikās
انفجار	infijār
انفجر	infajara
انفجرت	infajartu
انفراد	infirād
انفصال	infiṣāl
انفصل	infaṣala
انفك	infakka
انقراض	inqirāḍ
انقض	inqaḍḍa
انقضى	inqaḍā
انقطاع	inqiṭāʻ
انقطع	inqaṭaʻa
انقطعت	inqaṭaʻtu
انقل	unqul
انقلاب	inqilāb
انقلب	inqalaba
انقلبت	inqalabtu
انكسر	inkasara
انكسرت	inkasartu
انهار	inhāra
انهيار	inhiyār
انواع	ʼanwā‘
اهتم	ihtamma
اهتمام	ihtimām
اهتمامات	ihtimāmāt
اوكرانيا	ʼukrāniyā
ب	b
بأس	baʼs
بؤس	baʼusa
بئر	biʼr
بئس	baʼisa
باء	bāʼa
بائس	bāʼis
بائسة	bāʼisa
بائع	bāʼiʻ
باب	bāb
بابا	bābā
بابل	bābil
بابي	bābay
بات	bātt
باتت	bātat
باح	bāḥa
باحث	bāḥaṯa
باخرة	bāḵira
باد	bāda
بادرة	bādira
بار	bāra
بارح	bāraḥa
بارد	bārid
باردة	bārida
بارز	bāriz
بارزة	bāriza
بارع	bāriʻ
بارك	bāraka
بارود	bārūd
باروكة	bārūka
بارون	bārōn
بارى	bārā
باريس	bārīs
باز	bāz
